ID,Stadtname,Einwohner,Position,Spieler,SpielerURL,Klan,KlanURL
22,Kanazawa-Jo,1.259,"Ost: 138, Süd: 182",Kabuto Yakushi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6903,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
23,Ibaigama,25,"Ost: 133, Süd: 190",,,,
24,Shiosho,23,"Ost: 288, Süd: 52",,,,
25,Ullimiu,24,"Ost: 219, Süd: 143",,,,
26,Saioshamiya,26,"Ost: 196, Süd: 162",,,,
27,Wakunoyama,1.052,"Ost: 94, Süd: 208",Fujiwara no Michinaga,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7417,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
28,Mameta,671,"Ost: 49, Süd: 222",Toji Yasu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3558,Fushi no Hito,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=809
29,Matekuo,2.775,"Ost: 196, Süd: 166",Cao Ying,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7660,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
30,Miyyukuata,1.128,"Ost: 213, Süd: 15",,,,
31,Hokinmuki,23,"Ost: 81, Süd: 211",,,,
32,Ahoi,1.105,"Ost: 128, Süd: 203",Rico las Albei,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7649,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
33,Kyandoku,137,"Ost: 96, Süd: 220",Fuyukawa Nobutake,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7727,,
34,Takennya,22,"Ost: 199, Süd: 72",,,,
35,Totekuo,24,"Ost: 204, Süd: 176",,,,
36,Fukushoro,26,"Ost: 30, Süd: 272",Zhao Zilong,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3060,IGAs HASSENSHI,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=312
37,for free,1.105,"Ost: 161, Süd: 180",Sligon,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7714,Besokende,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=815
38,Ehiaoka,1.105,"Ost: 201, Süd: 200",Oda Yamata,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5476,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
39,Kumokowa,25,"Ost: 150, Süd: 205",,,,
40,Akira,1.105,"Ost: 137, Süd: 184",Kabuto Yakushi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6903,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
41,Ibagoru,23,"Ost: 162, Süd: 222",,,,
42,Mateshikaima,28,"Ost: 203, Süd: 120",Webgamers,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7595,,
43,Oitago,53,"Ost: 191, Süd: 198",,,,
44,BN Ninte,2.147,"Ost: 156, Süd: 201",,,,
45,Oezuya,1.105,"Ost: 55, Süd: 222",Helge Paschulke,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7673,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
46,Fukumiya,26,"Ost: 160, Süd: 210",,,,
47,Asazara,24,"Ost: 188, Süd: 148",,,,
48,Hokanmuki,1.096,"Ost: 228, Süd: 8",Francisco de Javier,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7654,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
49,Ehiazayama,25,"Ost: 206, Süd: 80",,,,
50,Hakoima,2.558,"Ost: 68, Süd: 227",Bawakawa Zaki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7681,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
51,Manya,25,"Ost: 21, Süd: 288",,,,
52,Akanmahama,21,"Ost: 32, Süd: 272",,,,
53,Saiyate,25,"Ost: 203, Süd: 110",,,,
54,Kitanma,1.105,"Ost: 249, Süd: 33",Francisco de Javier,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7654,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
55,Kyugowa,25,"Ost: 43, Süd: 259",,,,
56,Kyapoya,21,"Ost: 67, Süd: 251",,,,
57,Winterfell,1.105,"Ost: 199, Süd: 84",Tyladrhas,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7693,Portugiesische Handelsmission,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=804
58,Oitsumuhama,25,"Ost: 218, Süd: 64",,,,
59,Kamakura,1.105,"Ost: 32, Süd: 261",Minamoto Haruyuki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5667,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
60,Saimaue,23,"Ost: 181, Süd: 164",,,,
61,Hyomishu,26,"Ost: 235, Süd: 15",,,,
62,Seigaima,19,"Ost: 154, Süd: 195",,,,
63,Miyyotsuki,24,"Ost: 57, Süd: 216",,,,
64,Iwakawa,35,"Ost: 47, Süd: 227",Takeda Nobuyoshi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6643,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
65,Gifizuima,30,"Ost: 222, Süd: 17",,,,
66,Toazowa,24,"Ost: 51, Süd: 259",,,,
67,Haziba,1.105,"Ost: 210, Süd: 102",Ashikaga Juro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3974,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
68,Kagendahama,25,"Ost: 149, Süd: 222",,,,
69,Koasuma,96,"Ost: 208, Süd: 142",,,,
70,Koyaro,158,"Ost: 110, Süd: 205",majuaner,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7725,,
71,Aomuki,1.084,"Ost: 202, Süd: 128",Ashikaga Juro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3974,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
72,fuku_b,1.105,"Ost: 202, Süd: 164",Yuudai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7272,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
73,Kyuriro,25,"Ost: 40, Süd: 252",,,,
74,Ishata,1.080,"Ost: 199, Süd: 105",Okumichi Shigeru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4711,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
75,Nakamura,158,"Ost: 196, Süd: 141",Date Yukimura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7317,,
76,Chikoa,1.105,"Ost: 28, Süd: 267",Makkuro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7521,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
77,Matobeatsu,23,"Ost: 216, Süd: 130",,,,
78,Porto Francisco,3.000,"Ost: 227, Süd: 10",Francisco de Javier,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7654,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
79,Iwakido,25,"Ost: 223, Süd: 145",,,,
80,Cokunmaima,907,"Ost: 219, Süd: 101",Iga Hayato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4312,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
81,Nandue,25,"Ost: 65, Süd: 210",,,,
82,Nagemumiya,25,"Ost: 216, Süd: 150",,,,
83,Takakoto,25,"Ost: 153, Süd: 202",,,,
84,Gifokyaima,808,"Ost: 212, Süd: 146",Imagawa Yoshinobu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7588,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
85,Bom dia,1.105,"Ost: 201, Süd: 177",Oda Yamata,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5476,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
86,Kitagota,25,"Ost: 229, Süd: 62",,,,
87,Kyazido,24,"Ost: 36, Süd: 274",,,,
88,Hatchi,2.147,"Ost: 142, Süd: 185",Kirigakure Saizo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7461,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
89,Mahikate,24,"Ost: 196, Süd: 183",,,,
90,Kuoro,23,"Ost: 30, Süd: 291",,,,
91,fuku_m,1.105,"Ost: 154, Süd: 205",Fukushima Ryoichi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4725,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
92,RuckiZucki1,3.000,"Ost: 142, Süd: 174",Kirigakure Saizo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7461,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
93,Hyokyuma,24,"Ost: 81, Süd: 225",,,,
94,Otasuyama,568,"Ost: 110, Süd: 215",Donaldus Ductus,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7712,,
95,Ososha,24,"Ost: 36, Süd: 272",,,,
96,Niamiba,24,"Ost: 226, Süd: 137",,,,
97,Tosugaro,22,"Ost: 46, Süd: 258",,,,
98,Nemushu,23,"Ost: 209, Süd: 152",,,,
99,Akazaki,3.000,"Ost: 60, Süd: 223",Bawakawa Zaki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7681,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
100,Hamondama,691,"Ost: 202, Süd: 84",Kyoschiro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7695,Kyoschiros Handelsgilde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=813
101,Yoagu,24,"Ost: 202, Süd: 152",,,,
102,OnS Silbermond,959,"Ost: 176, Süd: 192",Mika,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4999,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
103,Ahoi,1.029,"Ost: 196, Süd: 118",Rico las Albei,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7649,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
104,Kugota,23,"Ost: 209, Süd: 138",,,,
105,Mompracem,2.915,"Ost: 258, Süd: 56",Sandokan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7565,ARRRRRR,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=806
106,Utsoshima,468,"Ost: 179, Süd: 163",kammer,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7392,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
107,Hyoshema,23,"Ost: 199, Süd: 153",,,,
108,Miyamishu,26,"Ost: 185, Süd: 162",,,,
109,Hirushewa,3.000,"Ost: 208, Süd: 102",Yama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6270,Portugiesische Handelsmission,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=804
110,Neu York,518,"Ost: 203, Süd: 78",Yama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6270,Portugiesische Handelsmission,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=804
111,Fukushama,22,"Ost: 68, Süd: 237",,,,
112,Tokagoto,25,"Ost: 48, Süd: 261",,,,
113,Wakamaya,905,"Ost: 238, Süd: 35",Mugen,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7677,Baka,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=803
114,Totopota,1.105,"Ost: 207, Süd: 162",Bankimoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7679,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
115,Nashu,24,"Ost: 30, Süd: 289",,,,
116,Shimioto,22,"Ost: 250, Süd: 29",,,,
117,Hamigoshu,25,"Ost: 249, Süd: 74",,,,
118,Niaro,24,"Ost: 28, Süd: 293",,,,
119,Miemishu,22,"Ost: 38, Süd: 269",,,,
121,Kuameru,24,"Ost: 180, Süd: 167",,,,
122,Miemashu,1.105,"Ost: 19, Süd: 276",Jumbrunja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5835,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
123,Takangoku,24,"Ost: 195, Süd: 176",,,,
124,Uwaushata,1.768,"Ost: 229, Süd: 10",Francisco de Javier,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7654,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
125,Okansuido,25,"Ost: 183, Süd: 160",,,,
126,Oitazora,25,"Ost: 259, Süd: 36",,,,
127,Hoshoka,24,"Ost: 203, Süd: 142",,,,
128,Uwazata,1.876,"Ost: 286, Süd: 32",Snorre,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7579,ARRRRRR,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=806
129,Mizuamihama,27,"Ost: 180, Süd: 173",,,,
130,Miyyakyari,27,"Ost: 201, Süd: 76",,,,
131,Tokanmioka,25,"Ost: 209, Süd: 133",,,,
132,Gifaya,25,"Ost: 192, Süd: 192",,,,
133,Sapindoma,1.105,"Ost: 217, Süd: 121",Kontaro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7457,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
134,Ehihikaki,2.349,"Ost: 215, Süd: 162",Takeru no Mikoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2600,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
135,Tsuamuba,24,"Ost: 237, Süd: 23",,,,
136,Braavos,1.105,"Ost: 197, Süd: 85",Tyladrhas,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7693,Portugiesische Handelsmission,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=804
137,kurohama,306,"Ost: 195, Süd: 188",,,,
138,Nanshu,28,"Ost: 211, Süd: 61",,,,
139,Aounoima,1.105,"Ost: 204, Süd: 163",Hirox,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2439,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
140,Szekler,633,"Ost: 228, Süd: 17",Vladimir,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7723,,
141,Kyariatsu,25,"Ost: 232, Süd: 29",,,,
142,Hamotsuro,25,"Ost: 32, Süd: 288",,,,
143,Ryuyama,775,"Ost: 232, Süd: 57",Kuroiryu Takeshi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5278,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
144,Mizugoyama,24,"Ost: 212, Süd: 153",,,,
145,Asamoka,25,"Ost: 272, Süd: 43",,,,
147,Osomuima,22,"Ost: 23, Süd: 272",,,,
148,Aiyaru,24,"Ost: 242, Süd: 61",,,,
149,Banki,1.105,"Ost: 211, Süd: 132",Bankimoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7679,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
150,Kanawa,22,"Ost: 206, Süd: 76",,,,
151,Fukuoshima,29,"Ost: 174, Süd: 172",,,,
152,Naroido,821,"Ost: 203, Süd: 76",Kyoschiro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7695,Kyoschiros Handelsgilde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=813
153,Mategoro,2.558,"Ost: 165, Süd: 210",Kakei Juzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7514,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
154,Mizuigaro,725,"Ost: 199, Süd: 86",Mugen,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7677,Baka,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=803
155,Kagakawa,22,"Ost: 38, Süd: 259",,,,
156,Gifakyaba,25,"Ost: 21, Süd: 261",,,,
157,Takunmutsu,3.000,"Ost: 76, Süd: 240",Altan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7481,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
158,Aokuoto,25,"Ost: 211, Süd: 168",,,,
159,Yamugoshu,1.105,"Ost: 46, Süd: 230",Kato Danzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7667,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
160,Kanagiki,25,"Ost: 219, Süd: 90",,,,
161,Ishosau,24,"Ost: 202, Süd: 184",,,,
162,Hirôshama,24,"Ost: 142, Süd: 200",,,,
163,Yaminima,23,"Ost: 177, Süd: 176",,,,
164,Kumigatsu,23,"Ost: 210, Süd: 82",,,,
165,Miyyoyaue,800,"Ost: 210, Süd: 141",Hatsumi Masaaki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6340,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
166,Nepoai,23,"Ost: 199, Süd: 66",,,,
167,Okobeoka,25,"Ost: 253, Süd: 72",,,,
168,Aôshoya,23,"Ost: 26, Süd: 266",oni hattori hanzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2882,IGAs HASSENSHI,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=312
169,Mosuoto,600,"Ost: 225, Süd: 119",Hatsumi Masaaki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6340,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
170,Narikyua,25,"Ost: 228, Süd: 123",,,,
171,Oisuzuai,36,"Ost: 178, Süd: 211",,,,
172,Kumipoyama,35,"Ost: 219, Süd: 95",,,,
173,Okinmaro,26,"Ost: 32, Süd: 286",Nakahattori Kunoichi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2501,IGAs HASSENSHI,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=312
174,Kitazeru,28,"Ost: 48, Süd: 229",Fukushima Toshikuni,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7708,,
175,Kyuoshaki,28,"Ost: 210, Süd: 130",,,,
176,Fukukomiya,26,"Ost: 214, Süd: 93",,,,
177,Mizukushu,1.105,"Ost: 172, Süd: 175",Sanada Kenji,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7670,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
178,Baposuai,1.105,"Ost: 213, Süd: 88",Iga Hayato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4312,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
179,Miyyogoka,26,"Ost: 34, Süd: 259",Kamihattori Metatori,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2288,IGAs HASSENSHI,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=312
180,Toizushu,24,"Ost: 39, Süd: 283",,,,
181,Aoakonohe,25,"Ost: 34, Süd: 278",,,,
182,Takagima,23,"Ost: 268, Süd: 48",,,,
183,Fukobeoto,1.105,"Ost: 251, Süd: 56",Jun Kaname,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7268,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
184,Okamiki,1.104,"Ost: 224, Süd: 142",Ashikaga Juro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3974,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
185,Hokunmuoka,26,"Ost: 223, Süd: 133",,,,
186,Hirigoba,25,"Ost: 42, Süd: 264",,,,
187,Hamesuma,26,"Ost: 21, Süd: 286",,,,
188,Tôshuya,24,"Ost: 224, Süd: 129",,,,
189,Yamunoido,1.105,"Ost: 172, Süd: 194",Koga Saburo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7661,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
190,Fukugoue,1.105,"Ost: 78, Süd: 215",Sun Wukong,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7683,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
191,Shikuri,1.012,"Ost: 213, Süd: 133",Sojobo Tengu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7547,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
192,Hafenstadt 1,3.000,"Ost: 203, Süd: 86",Yama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6270,Portugiesische Handelsmission,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=804
193,Mitras,1.768,"Ost: 224, Süd: 127",Levi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7710,Flügel der Freiheit,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=822
194,Aigawa,25,"Ost: 18, Süd: 265",,,,
196,Koizunohe,21,"Ost: 205, Süd: 84",,,,
197,Okenmate,24,"Ost: 215, Süd: 153",,,,
198,Sapitsuya,27,"Ost: 207, Süd: 178",,,,
199,Aoshikao,24,"Ost: 248, Süd: 63",,,,
200,Mai,24,"Ost: 249, Süd: 41",,,,
